logged_at_utc,logged_at_manila,target_manila,target_utc,actual_metar,most_likely,estimated_temperature,sigma,temp_minus_2,prob_minus_2,temp_minus_1,prob_minus_1,temp_center,prob_center,temp_plus_1,prob_plus_1,temp_plus_2,prob_plus_2,tail_probability,actual_bucket,probability_actual_pct,brier_score,log_loss,correct_integer,weather_regime,airport_bias,post_outflow_recovery,version,raw_metar
2026-09-16T00:01:42.752229+00:00,2026-09-16T08:01:42.752352+08:00,2026-09-16 08:00,2026-09-16 00:00Z,30,30,30.27,0.6,28,0.2,29,9.8,30,54.9,31,33.1,32,2.0,0.0,center,54.9,0.32297,0.599657,1,heating,0.65,0,v23_probability_02_cdf_rounding,"METAR RPLL 160000Z VRB03KT 9999 FEW025 30/26 Q1010 NOSIG RMK A2983"
2026-09-16T01:02:25.884343+00:00,2026-09-16T09:02:25.884449+08:00,2026-09-16 09:00,2026-09-16 01:00Z,29,30,30.4,0.6,28,0.1,29,6.6,30,49.9,31,40.1,32,3.3,0.0,minus_1,6.6,1.283248,2.718101,0,stable,0.44,0,v23_probability_02_cdf_rounding,"METAR RPLL 160100Z 27005KT 9999 FEW025 29/26 Q1010 NOSIG RMK A2983"
2026-09-16T02:06:22.596577+00:00,2026-09-16T10:06:22.596686+08:00,2026-09-16 10:00,2026-09-16 02:00Z,30,30,30.24,0.6,28,0.2,29,10.7,30,55.9,31,31.4,32,1.8,0.0,center,55.9,0.304854,0.581606,1,stable,-0.25,0,v23_probability_02_cdf_rounding,"METAR RPLL 160200Z 29004KT 260V320 9999 FEW025 BKN100 30/26 Q1010 NOSIG RMK A2983"
2026-09-16T03:01:17.260176+00:00,2026-09-16T11:01:17.260282+08:00,2026-09-16 11:00,2026-09-16 03:00Z,32,31,31.19,0.6,29,0.2,30,12.3,31,57.2,32,28.8,33,1.5,0.0,plus_1,28.8,0.849486,1.244795,0,convective,0.02,0,v23_probability_02_cdf_rounding,"METAR RPLL 160300Z 30005KT 260V070 9999 FEW025 32/26 Q1009 NOSIG RMK A2980"
2026-09-16T04:04:21.391758+00:00,2026-09-16T12:04:21.391871+08:00,2026-09-16 12:00,2026-09-16 04:00Z,32,32,32.25,0.6,30,0.2,31,10.4,32,55.6,33,31.9,34,1.9,0.0,center,55.6,0.310078,0.586987,1,heating,0.34,0,v23_probability_02_cdf_rounding,"METAR RPLL 160400Z 28007KT 9000 FEW025 32/28 Q1008 NOSIG RMK A2977"
2026-09-16T05:01:06.350788+00:00,2026-09-16T13:01:06.350924+08:00,2026-09-16 13:00,2026-09-16 05:00Z,31,32,32.26,0.6,30,0.2,31,10.1,32,55.2,33,32.6,34,1.9,0.0,minus_1,10.1,1.219546,2.292635,0,stable,0.47,0,v23_probability_02_cdf_rounding,"METAR RPLL 160500Z VRB05KT 9000 FEW023CB SCT100 31/26 Q1007 NOSIG RMK A2974 CB N"
2026-09-16T06:03:51.780318+00:00,2026-09-16T14:03:51.780421+08:00,2026-09-16 14:00,2026-09-16 06:00Z,31,30,29.77,0.6,28,1.7,29,30.9,30,56.2,31,11.0,32,0.2,-0.0,plus_1,11.0,1.203718,2.207275,0,stable,0.38,0,v23_probability_02_cdf_rounding,"METAR RPLL 160600Z 27005KT 230V310 9000 FEW023CB SCT025 BKN100 31/27 Q1007 NOSIG RMK A2974 CB N"
2026-09-16T07:04:07.707573+00:00,2026-09-16T15:04:07.707729+08:00,2026-09-16 15:00,2026-09-16 07:00Z,32,31,30.81,0.6,29,1.5,30,28.8,31,57.2,32,12.3,33,0.2,0.0,plus_1,12.3,1.179486,2.095571,0,stable,0.9,0,v23_probability_02_cdf_rounding,"METAR RPLL 160700Z VRB02KT 9999 TS SCT023CB BKN100 32/26 Q1007 NOSIG RMK A2974 CB OHD,NW-N,S"
2026-09-16T08:05:32.511274+00:00,2026-09-16T16:05:32.511403+08:00,2026-09-16 16:00,2026-09-16 08:00Z,31,32,31.56,0.6,30,3.9,31,42.1,32,48.1,33,5.8,34,0.1,0.0,minus_1,42.1,0.571488,0.865122,0,stable,0.9,0,v23_probability_02_cdf_rounding,"METAR RPLL 160800Z 12005KT 080V170 9999 VCSH FEW022CB SCT023 BKN100 31/27 Q1007 RETS NOSIG RMK A2974 CB S-SW, VCSH SW"
2026-09-16T09:35:32.922350+00:00,2026-09-16T17:35:32.922455+08:00,2026-09-16 17:00,2026-09-16 09:00Z,28,30,29.51,0.6,28,4.6,29,44.7,30,45.8,31,4.9,32,0.0,0.0,minus_2,4.6,1.32209,3.079114,0,cooling,0.42,0,v23_probability_02_cdf_rounding,"METAR RPLL 160900Z 26006KT 230V290 9999 -TSRA SCT022CB BKN100 28/26 Q1008 NOSIG RMK A2977 CB OHD,S-NW"
2026-09-16T10:05:34.416252+00:00,2026-09-16T18:05:34.416384+08:00,2026-09-16 18:00,2026-09-16 10:00Z,28,27,27.22,0.6,25,0.2,26,11.3,27,56.5,28,30.4,29,1.6,0.0,plus_1,30.4,0.81667,1.190728,0,stable,-0.63,0,v23_probability_02_cdf_rounding,"METAR RPLL 161000Z 17003KT 130V200 9999 FEW023CB BKN100 28/26 Q1008 RETS NOSIG RMK A2977 CB SW"
2026-09-16T11:05:34.724256+00:00,2026-09-16T19:05:34.724355+08:00,2026-09-16 19:00,2026-09-16 11:00Z,29,27,27.15,0.6,25,0.3,26,13.6,27,58.1,28,26.8,29,1.2,0.0,plus_2,1.2,1.404034,4.422849,0,stable,-0.5,0,v23_probability_02_cdf_rounding,"METAR RPLL 161100Z VRB01KT 9999 FEW023CB BKN100 29/26 Q1008 NOSIG RMK A2977 CB/LTG FRQ W-NW"
2026-09-16T12:05:35.929076+00:00,2026-09-16T20:05:35.929249+08:00,2026-09-16 20:00,2026-09-16 12:00Z,29,28,27.82,0.6,26,1.4,27,28.3,28,57.4,29,12.6,30,0.3,0.0,plus_1,12.6,1.173646,2.071473,0,stable,-0.15,0,v23_probability_02_cdf_rounding,"METAR RPLL 161200Z 26004KT 220V320 9999 SCT023 BKN090 29/27 Q1009 NOSIG RMK A2980"
2026-09-16T13:05:42.386961+00:00,2026-09-16T21:05:42.387121+08:00,2026-09-16 21:00,2026-09-16 13:00Z,25,26,26.03,0.6,24,0.5,25,18.4,26,59.4,27,21.0,28,0.7,0.0,minus_1,18.4,1.062866,1.69282,0,stable,0.67,0,v23_probability_02_cdf_rounding,"METAR RPLL 161300Z 32008KT 290V360 8000 -SHRA FEW020CB SCT022 OVC090 25/25 Q1010 TEMPO 5000 TSRA RMK A2983 CB/LTG OCNL W,S"
2026-09-16T14:05:42.727762+00:00,2026-09-16T22:05:42.727863+08:00,2026-09-16 22:00,2026-09-16 14:00Z,26,26,25.6,0.6,24,3.3,25,40.1,26,49.9,27,6.6,28,0.1,0.0,center,49.9,0.417248,0.695149,1,stable,0.54,0,v23_probability_02_cdf_rounding,"METAR RPLL 161400Z 33006KT 9000 FEW022CB SCT023 OVC090 26/25 Q1010 NOSIG RMK A2983 CB/LTG OCNL S-SW"
2026-09-16T15:05:42.971127+00:00,2026-09-16T23:05:42.971267+08:00,2026-09-16 23:00,2026-09-16 15:00Z,26,26,25.78,0.6,24,1.6,25,30.4,26,56.5,27,11.3,28,0.2,0.0,center,56.5,0.29467,0.57093,1,stable,0.61,0,v23_probability_02_cdf_rounding,"METAR RPLL 161500Z 26005KT 9999 FEW023CB SCT025 BKN100 26/25 Q1010 NOSIG RMK A2983 CB/OCNL LTG S-SW"
2026-09-16T16:06:03.157574+00:00,2026-09-17T00:06:03.157681+08:00,2026-09-17 00:00,2026-09-16 16:00Z,25,26,25.59,0.6,24,3.5,25,40.5,26,49.5,27,6.4,28,0.1,0.0,minus_1,40.5,0.604372,0.903868,0,stable,0.63,0,v23_probability_02_cdf_rounding,"METAR RPLL 161600Z 20004KT 150V250 9999 FEW025 BKN100 25/25 Q1010 NOSIG RMK A2983"
2026-09-16T17:06:05.003944+00:00,2026-09-17T01:06:05.004072+08:00,2026-09-17 01:00,2026-09-16 17:00Z,25,26,25.52,0.6,24,4.5,25,44.2,26,46.2,27,5.1,28,0.0,0.0,minus_1,44.2,0.529434,0.816445,0,stable,0.55,0,v23_probability_02_cdf_rounding,"METAR RPLL 161700Z 26005KT 9999 SCT025 BKN100 25/25 Q1009 NOSIG RMK A2980"
2026-09-16T18:36:05.454521+00:00,2026-09-17T02:36:05.454631+08:00,2026-09-17 02:00,2026-09-16 18:00Z,25,25,25.4,0.6,23,0.1,24,6.6,25,49.9,26,40.1,27,3.3,0.0,center,49.9,0.417248,0.695149,1,stable,0.47,0,v23_probability_02_cdf_rounding,"METAR RPLL 161800Z VRB02KT 9999 FEW025 BKN100 25/25 Q1009 NOSIG RMK A2980"
2026-09-16T19:06:05.746307+00:00,2026-09-17T03:06:05.746471+08:00,2026-09-17 03:00,2026-09-16 19:00Z,26,25,25.23,0.6,23,0.2,24,11.0,25,56.2,26,30.9,27,1.7,-0.0,plus_1,30.9,0.805718,1.174414,0,stable,0.32,0,v23_probability_02_cdf_rounding,"METAR RPLL 161900Z 26003KT 230V310 9999 FEW025 BKN100 26/25 Q1008 NOSIG RMK A2977"
2026-09-16T20:06:08.334728+00:00,2026-09-17T04:06:08.334861+08:00,2026-09-17 04:00,2026-09-16 20:00Z,26,26,25.56,0.6,24,3.9,25,42.1,26,48.1,27,5.8,28,0.1,0.0,center,48.1,0.451488,0.731888,1,stable,0.49,0,v23_probability_02_cdf_rounding,"METAR RPLL 162000Z 15003KT 100V200 9999 -SHRA FEW025 OVC100 26/25 Q1008 NOSIG RMK A2977"
2026-09-16T21:06:11.802266+00:00,2026-09-17T05:06:11.802631+08:00,2026-09-17 05:00,2026-09-16 21:00Z,26,26,25.51,0.6,24,4.6,25,44.7,26,45.8,27,4.9,28,0.0,0.0,center,45.8,0.49809,0.780886,1,stable,0.39,0,v23_probability_02_cdf_rounding,"METAR RPLL 162100Z 09003KT 060V120 9999 FEW025 OVC100 26/25 Q1008 NOSIG RMK A2977"
2026-09-16T22:06:13.995936+00:00,2026-09-17T06:06:13.996089+08:00,2026-09-17 06:00,2026-09-16 22:00Z,26,26,25.76,0.6,24,1.8,25,31.4,26,55.9,27,10.7,28,0.2,0.0,center,55.9,0.304854,0.581606,1,stable,0.63,0,v23_probability_02_cdf_rounding,"METAR RPLL 162200Z VRB02KT 9999 FEW025 BKN100 26/25 Q1008 NOSIG RMK A2977"
2026-09-16T23:06:13.746110+00:00,2026-09-17T07:06:13.746280+08:00,2026-09-17 07:00,2026-09-16 23:00Z,27,26,26.21,0.6,24,0.2,25,11.6,26,56.8,27,29.8,28,1.6,0.0,plus_1,29.8,0.829144,1.210662,0,stable,0.63,0,v23_probability_02_cdf_rounding,"METAR RPLL 162300Z VRB01KT 9999 FEW025 BKN100 27/25 Q1009 NOSIG RMK A2980"
2026-09-17T00:01:07.129549+00:00,2026-09-17T08:01:07.129715+08:00,2026-09-17 08:00,2026-09-17 00:00Z,28,28,28.48,0.6,26,0.0,27,5.1,28,46.2,29,44.2,30,4.5,0.0,center,46.2,0.489434,0.77219,1,stable,0.77,0,v23_probability_02_cdf_rounding,"METAR RPLL 170000Z 22004KT 180V260 9999 FEW025 BKN100 28/26 Q1009 NOSIG RMK A2980"
2026-09-17T01:03:37.042329+00:00,2026-09-17T09:03:37.042458+08:00,2026-09-17 09:00,2026-09-17 01:00Z,28,28,28.23,0.6,26,0.2,27,11.0,28,56.2,29,30.9,30,1.7,-0.0,center,56.2,0.299718,0.576253,1,stable,0.36,0,v23_probability_02_cdf_rounding,"METAR RPLL 170100Z 27007KT 250V310 9999 FEW025 BKN100 28/26 Q1009 NOSIG RMK A2980"
2026-09-17T02:01:27.407231+00:00,2026-09-17T10:01:27.407387+08:00,2026-09-17 10:00,2026-09-17 02:00Z,30,30,29.81,0.6,28,1.5,29,28.8,30,57.2,31,12.3,32,0.2,0.0,center,57.2,0.281486,0.558616,1,stable,0.07,0,v23_probability_02_cdf_rounding,"METAR RPLL 170200Z VRB03KT 9999 FEW025 SCT100 30/25 Q1009 NOSIG RMK A2980"
2026-09-17T03:04:10.688386+00:00,2026-09-17T11:04:10.688520+08:00,2026-09-17 11:00,2026-09-17 03:00Z,31,31,30.75,0.6,29,1.9,30,31.9,31,55.6,32,10.4,33,0.2,-0.0,center,55.6,0.310078,0.586987,1,heating,0.03,0,v23_probability_02_cdf_rounding,"METAR RPLL 170300Z VRB04KT 9999 FEW025 SCT100 31/25 Q1009 NOSIG RMK A2980"
2026-09-17T04:01:57.161057+00:00,2026-09-17T12:01:57.161239+08:00,2026-09-17 12:00,2026-09-17 04:00Z,31,31,31.06,0.6,29,0.5,30,17.0,31,59.3,32,22.4,33,0.8,0.0,center,59.3,0.244814,0.522561,1,cooling,-0.04,0,v23_probability_02_cdf_rounding,"METAR RPLL 170400Z VRB04KT 9999 FEW023CB SCT025 BKN100 31/25 Q1008 TEMPO -TSRA RMK A2977 CB NE,E"
2026-09-17T05:01:06.338202+00:00,2026-09-17T13:01:06.338347+08:00,2026-09-17 13:00,2026-09-17 05:00Z,30,31,30.64,0.6,29,2.9,30,37.9,31,51.6,32,7.5,33,0.1,0.0,minus_1,37.9,0.658364,0.970219,0,stable,-0.07,0,v23_probability_02_cdf_rounding,"METAR RPLL 170500Z VRB07KT 9999 SCT025 BKN100 30/25 Q1007 NOSIG RMK A2974"
2026-09-17T06:02:17.202770+00:00,2026-09-17T14:02:17.202935+08:00,2026-09-17 14:00,2026-09-17 06:00Z,31,32,32.01,0.6,30,0.6,31,19.2,32,59.5,33,20.0,34,0.7,0.0,minus_1,19.2,1.046974,1.65026,0,outflow,-0.02,0,v23_probability_02_cdf_rounding,"METAR RPLL 170600Z 07004KT 010V140 9000 SCT025 BKN100 31/25 Q1007 NOSIG RMK A2974"
2026-09-17T07:05:15.061848+00:00,2026-09-17T15:05:15.061953+08:00,2026-09-17 15:00,2026-09-17 07:00Z,28,28,27.64,0.6,26,2.9,27,37.9,28,51.6,29,7.5,30,0.1,0.0,center,51.6,0.384364,0.661649,1,outflow,-0.09,0,v23_probability_02_cdf_rounding,"METAR RPLL 170700Z 10010KT 070V130 9000 -TSRA SCT020CB BKN022 OVC070 28/27 Q1007 NOSIG RMK A2974 CB OHD,SW,W,NW"
2026-09-17T08:01:07.817459+00:00,2026-09-17T16:01:07.817612+08:00,2026-09-17 16:00,2026-09-17 08:00Z,27,26,25.75,0.6,24,1.9,25,31.9,26,55.6,27,10.4,28,0.2,-0.0,plus_1,10.4,1.214078,2.263364,0,convective,-0.2,0,v23_probability_02_cdf_rounding,"METAR RPLL 170800Z 11004KT 070V140 7000 -SHRA FEW020CB SCT022 OVC070 27/26 Q1007 RETS NOSIG RMK A2974 CB NW"
2026-09-17T09:31:08.010229+00:00,2026-09-17T17:31:08.010329+08:00,2026-09-17 17:00,2026-09-17 09:00Z,26,26,25.51,0.6,24,4.6,25,44.7,26,45.8,27,4.9,28,0.0,0.0,center,45.8,0.49809,0.780886,1,stable,-0.33,0,v23_probability_02_cdf_rounding,"METAR RPLL 170900Z VRB02KT 9000 -SHRA SCT022 OVC080 26/26 Q1008 NOSIG RMK A2977"
2026-09-17T10:31:10.981944+00:00,2026-09-17T18:31:10.982087+08:00,2026-09-17 18:00,2026-09-17 10:00Z,27,26,26.09,0.6,24,0.4,25,15.9,26,59.0,27,23.8,28,0.9,0.0,plus_1,23.8,0.954122,1.435485,0,stable,0.21,0,v23_probability_02_cdf_rounding,"METAR RPLL 171000Z VRB02KT 9999 -SHRA FEW023 BKN100 27/26 Q1008 NOSIG RMK A2977"
2026-09-17T11:01:10.751580+00:00,2026-09-17T19:01:10.751867+08:00,2026-09-17 19:00,2026-09-17 11:00Z,27,26,26.21,0.6,24,0.2,25,11.6,26,56.8,27,29.8,28,1.6,0.0,plus_1,29.8,0.829144,1.210662,0,stable,0.33,0,v23_probability_02_cdf_rounding,"METAR RPLL 171100Z VRB02KT 9999 FEW025 BKN100 27/26 Q1009 NOSIG RMK A2980"
2026-09-17T12:31:14.160573+00:00,2026-09-17T20:31:14.160714+08:00,2026-09-17 20:00,2026-09-17 12:00Z,27,26,26.28,0.6,24,0.2,25,9.5,26,54.6,27,33.6,28,2.1,0.0,plus_1,33.6,0.748482,1.090644,0,stable,0.27,0,v23_probability_02_cdf_rounding,"METAR RPLL 171200Z VRB01KT 9999 FEW025 BKN100 27/26 Q1010 NOSIG RMK A2983"
2026-09-17T13:01:13.825343+00:00,2026-09-17T21:01:13.825492+08:00,2026-09-17 21:00,2026-09-17 13:00Z,27,27,26.77,0.6,25,1.7,26,30.9,27,56.2,28,11.0,29,0.2,-0.0,center,56.2,0.299718,0.576253,1,stable,0.71,0,v23_probability_02_cdf_rounding,"METAR RPLL 171300Z 09003KT 9999 FEW025 BKN100 27/26 Q1010 NOSIG RMK A2983"
2026-09-17T14:31:16.002180+00:00,2026-09-17T22:31:16.002281+08:00,2026-09-17 22:00,2026-09-17 14:00Z,27,27,26.78,0.6,25,1.6,26,30.4,27,56.5,28,11.3,29,0.2,0.0,center,56.5,0.29467,0.57093,1,stable,0.7,0,v23_probability_02_cdf_rounding,"METAR RPLL 171400Z 08005KT 9999 -RA FEW023 OVC100 27/26 Q1011 NOSIG RMK A2985"
2026-09-17T15:31:17.647839+00:00,2026-09-17T23:31:17.647955+08:00,2026-09-17 23:00,2026-09-17 15:00Z,27,26,26.34,0.6,24,0.1,25,8.0,26,52.4,27,36.8,28,2.7,0.0,plus_1,36.8,0.68113,0.999672,0,stable,0.66,0,v23_probability_02_cdf_rounding,"METAR RPLL 171500Z 02004KT 350V060 9999 -RA FEW025 OVC100 27/25 Q1011 NOSIG RMK A2985"
2026-09-17T17:04:17.382836+00:00,2026-09-18T01:04:17.382981+08:00,2026-09-18 01:00,2026-09-17 17:00Z,26,25,25.38,0.6,23,0.1,24,7.0,25,50.8,26,39.0,27,3.1,0.0,plus_1,39.0,0.636026,0.941609,0,stable,0.0,0,v23_probability_02_cdf_rounding,"METAR RPLL 171700Z 00000KT 9999 -RA FEW025 OVC100 26/26 Q1010 NOSIG RMK A2983"
2026-09-17T18:34:37.876553+00:00,2026-09-18T02:34:37.876649+08:00,2026-09-18 02:00,2026-09-17 18:00Z,26,26,25.59,0.6,24,3.5,25,40.5,26,49.5,27,6.4,28,0.1,0.0,center,49.5,0.424372,0.703198,1,stable,0.18,0,v23_probability_02_cdf_rounding,"METAR RPLL 171800Z VRB02KT 9999 FEW025 BKN100 26/26 Q1010 NOSIG RMK A2983"
2026-09-17T19:04:37.884123+00:00,2026-09-18T03:04:37.884247+08:00,2026-09-18 03:00,2026-09-17 19:00Z,26,26,25.92,0.6,24,0.9,25,23.3,26,59.1,27,16.3,28,0.4,0.0,center,59.1,0.248236,0.525939,1,stable,0.57,0,v23_probability_02_cdf_rounding,"METAR RPLL 171900Z VRB01KT 9999 FEW025 SCT130 26/26 Q1010 NOSIG RMK A2983"
2026-09-17T20:34:38.773037+00:00,2026-09-18T04:34:38.773175+08:00,2026-09-18 04:00,2026-09-17 20:00Z,26,26,25.76,0.6,24,1.8,25,31.4,26,55.9,27,10.7,28,0.2,0.0,center,55.9,0.304854,0.581606,1,stable,0.58,0,v23_probability_02_cdf_rounding,"METAR RPLL 172000Z VRB02KT 9999 FEW025 26/26 Q1010 NOSIG RMK A2983"
2026-09-17T21:04:38.922906+00:00,2026-09-18T05:04:38.923043+08:00,2026-09-18 05:00,2026-09-17 21:00Z,26,26,25.68,0.6,24,2.5,25,35.7,26,53.2,27,8.5,28,0.1,0.0,center,53.2,0.354324,0.631112,1,stable,0.57,0,v23_probability_02_cdf_rounding,"METAR RPLL 172100Z 00000KT 9999 FEW025 SCT130 26/26 Q1010 NOSIG RMK A2983"
2026-09-17T22:04:39.046756+00:00,2026-09-18T06:04:39.046866+08:00,2026-09-18 06:00,2026-09-17 22:00Z,26,26,25.57,0.6,24,3.7,25,41.7,26,48.5,27,6.0,28,0.1,0.0,center,48.5,0.444084,0.723606,1,stable,0.58,0,v23_probability_02_cdf_rounding,"METAR RPLL 172200Z VRB02KT 9999 FEW025 26/26 Q1010 NOSIG RMK A2983"
2026-09-17T23:04:43.954228+00:00,2026-09-18T07:04:43.954336+08:00,2026-09-18 07:00,2026-09-17 23:00Z,28,26,26.33,0.6,24,0.1,25,8.2,26,52.9,27,36.2,28,2.6,0.0,plus_2,2.6,1.366286,3.649659,0,stable,0.62,0,v23_probability_02_cdf_rounding,"METAR RPLL 172300Z VRB02KT 9999 SCT025 28/26 Q1010 NOSIG RMK A2983"
2026-09-18T00:02:12.601750+00:00,2026-09-18T08:02:12.601877+08:00,2026-09-18 08:00,2026-09-18 00:00Z,29,28,28.46,0.6,26,0.1,27,5.4,28,47.2,29,43.1,30,4.2,-0.0,plus_1,43.1,0.551226,0.841647,0,stable,0.9,0,v23_probability_02_cdf_rounding,"METAR RPLL 180000Z VRB02KT 9999 SCT023 29/26 Q1011 NOSIG RMK A2985"
2026-09-18T01:00:46.530920+00:00,2026-09-18T09:00:46.531026+08:00,2026-09-18 09:00,2026-09-18 01:00Z,30,30,30.24,0.6,28,0.2,29,10.7,30,55.9,31,31.4,32,1.8,0.0,center,55.9,0.304854,0.581606,1,heating,0.78,0,v23_probability_02_cdf_rounding,"METAR RPLL 180100Z VRB04KT 9999 SCT023 30/26 Q1011 NOSIG RMK A2985"
2026-09-18T02:07:06.172238+00:00,2026-09-18T10:07:06.172337+08:00,2026-09-18 10:00,2026-09-18 02:00Z,31,32,31.54,0.6,30,4.2,31,43.1,32,47.2,33,5.4,34,0.1,0.0,minus_1,43.1,0.551226,0.841647,0,stable,0.9,0,v23_probability_02_cdf_rounding,"METAR RPLL 180200Z 13006KT 090V210 9999 SCT023 31/25 Q1011 NOSIG RMK A2985"
2026-09-18T03:03:27.114380+00:00,2026-09-18T11:03:27.114484+08:00,2026-09-18 11:00,2026-09-18 03:00Z,32,33,32.85,0.6,31,1.2,32,26.8,33,58.1,34,13.6,35,0.3,0.0,minus_1,26.8,0.892034,1.316768,0,heating,0.54,0,v23_probability_02_cdf_rounding,"METAR RPLL 180300Z VRB04KT 9999 SCT025 SCT100 32/25 Q1011 NOSIG RMK A2985"
2026-09-18T04:00:36.450980+00:00,2026-09-18T12:00:36.451095+08:00,2026-09-18 12:00,2026-09-18 04:00Z,33,32,32.45,0.6,30,0.1,31,5.6,32,47.6,33,42.7,34,4.0,0.0,plus_1,42.7,0.559642,0.850971,0,convective,-0.22,0,v23_probability_02_cdf_rounding,"METAR RPLL 180400Z 08005KT 040V180 9999 SCT025 33/25 Q1010 NOSIG RMK A2983"
2026-09-18T05:04:17.914924+00:00,2026-09-18T13:04:17.915068+08:00,2026-09-18 13:00,2026-09-18 05:00Z,33,33,32.64,0.6,31,2.9,32,37.9,33,51.6,34,7.5,35,0.1,0.0,center,51.6,0.384364,0.661649,1,outflow,-0.08,0,v23_probability_02_cdf_rounding,"METAR RPLL 180500Z 12008KT 070V170 9999 VCTS SCT020CB SCT090 33/25 Q1009 NOSIG RMK A2980 CB NW-NE"
2026-09-18T06:02:31.530705+00:00,2026-09-18T14:02:31.530808+08:00,2026-09-18 14:00,2026-09-18 06:00Z,30,29,29.07,0.6,27,0.4,28,16.7,29,59.2,30,22.8,31,0.9,0.0,plus_1,22.8,0.974434,1.47841,0,stable,-0.13,1,v23_probability_02_cdf_rounding,"METAR RPLL 180600Z 01007KT 340V050 9999 VCTS SCT020CB BKN090 30/24 Q1009 NOSIG RMK A2980 CB SW-NW"
2026-09-18T07:07:07.709389+00:00,2026-09-18T15:07:07.709508+08:00,2026-09-18 15:00,2026-09-18 07:00Z,26,26,26.28,0.6,24,0.2,25,9.5,26,54.6,27,33.6,28,2.1,0.0,center,54.6,0.328482,0.605136,1,outflow,0.04,0,v23_probability_02_cdf_rounding,"METAR RPLL 180700Z 05020KT 10000 +TSRA SCT018CB BKN020 OVC070 26/25 Q1010 TEMPO 5000 TSRA RMK A2983 CB OHD,N-NE"
2026-09-18T08:05:32.492825+00:00,2026-09-18T16:05:32.492960+08:00,2026-09-18 16:00,2026-09-18 08:00Z,26,25,25.43,0.6,23,0.1,24,6.0,25,48.5,26,41.7,27,3.7,-0.0,plus_1,41.7,0.580084,0.874669,0,stable,0.06,1,v23_probability_02_cdf_rounding,"METAR RPLL 180800Z VRB01KT 9000 -SHRA SCT020CB SCT022 BKN070 26/26 Q1010 RETS NOSIG RMK A2983 CB OHD,NE,W"
2026-09-18T09:05:32.968874+00:00,2026-09-18T17:05:32.968984+08:00,2026-09-18 17:00,2026-09-18 09:00Z,27,26,25.73,0.6,24,2.0,25,33.1,26,54.9,27,9.8,28,0.2,0.0,plus_1,9.8,1.22497,2.322788,0,stable,0.16,0,v23_probability_02_cdf_rounding,"METAR RPLL 180900Z 12005KT 060V160 9999 SCT025 BKN100 27/25 Q1010 NOSIG RMK A2983"
2026-09-18T10:05:33.996882+00:00,2026-09-18T18:05:33.997050+08:00,2026-09-18 18:00,2026-09-18 10:00Z,27,27,26.51,0.6,25,4.6,26,44.7,27,45.8,28,4.9,29,0.0,0.0,center,45.8,0.49809,0.780886,1,stable,0.9,0,v23_probability_02_cdf_rounding,"METAR RPLL 181000Z 12004KT 080V170 9999 -RA SCT023 BKN100 27/25 Q1010 NOSIG RMK A2983"
2026-09-18T11:05:35.836974+00:00,2026-09-18T19:05:35.837099+08:00,2026-09-18 19:00,2026-09-18 11:00Z,27,27,26.94,0.6,25,0.8,26,22.4,27,59.3,28,17.0,29,0.5,0.0,center,59.3,0.244814,0.522561,1,stable,0.9,0,v23_probability_02_cdf_rounding,"METAR RPLL 181100Z VRB03KT 9999 FEW025 BKN100 27/26 Q1011 NOSIG RMK A2985"
2026-09-18T12:05:40.646101+00:00,2026-09-18T20:05:40.646217+08:00,2026-09-18 20:00,2026-09-18 12:00Z,27,27,26.98,0.6,25,0.7,26,20.5,27,59.5,28,18.7,29,0.6,0.0,center,59.5,0.241104,0.519194,1,stable,0.9,0,v23_probability_02_cdf_rounding,"METAR RPLL 181200Z VRB02KT 9999 FEW025 BKN100 27/26 Q1011 NOSIG RMK A2985"
2026-09-18T13:05:43.817726+00:00,2026-09-18T21:05:43.817859+08:00,2026-09-18 21:00,2026-09-18 13:00Z,27,27,27.05,0.6,25,0.5,26,17.5,27,59.3,28,21.9,29,0.8,0.0,center,59.3,0.244324,0.522561,1,stable,0.83,0,v23_probability_02_cdf_rounding,"METAR RPLL 181300Z 00000KT 9999 FEW025 BKN100 27/26 Q1012 NOSIG RMK A2988"
2026-09-18T14:05:45.455704+00:00,2026-09-18T22:05:45.455812+08:00,2026-09-18 22:00,2026-09-18 14:00Z,28,27,27.17,0.6,25,0.3,26,12.9,27,57.7,28,27.8,29,1.3,0.0,plus_1,27.8,0.871032,1.280134,0,stable,0.79,0,v23_probability_02_cdf_rounding,"METAR RPLL 181400Z 10003KT 9999 FEW025 BKN100 28/26 Q1012 NOSIG RMK A2988"
2026-09-18T15:05:46.498816+00:00,2026-09-18T23:05:46.498963+08:00,2026-09-18 23:00,2026-09-18 15:00Z,28,27,27.38,0.6,25,0.1,26,7.0,27,50.8,28,39.0,29,3.1,0.0,plus_1,39.0,0.636026,0.941609,0,stable,0.9,0,v23_probability_02_cdf_rounding,"METAR RPLL 181500Z VRB01KT 9999 FEW025 OVC100 28/26 Q1012 NOSIG RMK A2988"
2026-09-18T16:05:48.462452+00:00,2026-09-19T00:05:48.462584+08:00,2026-09-19 00:00,2026-09-18 16:00Z,28,27,27.2,0.6,25,0.2,26,12.0,27,56.9,28,29.4,29,1.5,0.0,plus_1,29.4,0.836826,1.224176,0,stable,0.9,0,v23_probability_02_cdf_rounding,"METAR RPLL 181600Z 09003KT 9999 FEW025 OVC100 28/27 Q1012 NOSIG RMK A2988"
